"filename", "language", "Python", "Skill", "YAML", "Markdown", "JSON", "JavaScript", "Ruby", "Lua", "Properties", "TypeScript", "C++", "PostCSS", "Handlebars", "Shell Script", "Diff", "XML", "HTML", "JSON with Comments", "Docker", "toml", "Java Properties", "Makefile", "MS SQL", "Ini", "reStructuredText", "Batch", "comment", "blank", "total"
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice--Invoice.create.1.json", "JSON", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 114
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice--Invoice.finalize_invoice.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice--Invoice.list.1.json", "JSON", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 162
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice--Invoice.pay.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice--InvoiceItem.create.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Customer.create.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Customer.retrieve.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Customer.retrieve.2.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Customer.retrieve.3.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Customer.retrieve.4.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Customer.retrieve.5.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Event.list.1.json", "JSON", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Event.list.2.json", "JSON", 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 177
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Event.list.3.json", "JSON", 0, 0, 0, 0, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 431
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Event.list.4.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Invoice.create.1.json", "JSON", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 114
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Invoice.finalize_invoice.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Invoice.list.1.json", "JSON", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 162
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Invoice.pay.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Invoice.refresh.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--Invoice.retrieve.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_customer_fails_to_pay--InvoiceItem.create.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Customer.create.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Customer.retrieve.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Customer.retrieve.2.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Customer.retrieve.3.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Customer.retrieve.4.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Event.list.1.json", "JSON", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Event.list.2.json", "JSON", 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 177
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Event.list.3.json", "JSON", 0, 0, 0, 0, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 431
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Event.list.4.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Invoice.create.1.json", "JSON", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 114
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Invoice.create.2.json", "JSON", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Invoice.finalize_invoice.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Invoice.finalize_invoice.2.json", "JSON", 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 147
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Invoice.list.1.json", "JSON", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 162
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Invoice.list.2.json", "JSON", 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 308
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--Invoice.pay.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--InvoiceItem.create.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\free_trial_upgrade_by_invoice_with_additional_users_after_payment--InvoiceItem.create.2.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Customer.create.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Customer.modify.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Customer.retrieve.1.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Customer.retrieve.2.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Customer.retrieve.3.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Customer.retrieve.4.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Customer.retrieve.5.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Event.list.1.json", "JSON", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Event.list.2.json", "JSON", 0, 0, 0, 0, 1042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1043
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Event.list.3.json", "JSON", 0, 0, 0, 0, 524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 525
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Event.list.4.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Invoice.create.1.json", "JSON", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 114
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Invoice.create.2.json", "JSON", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 106
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Invoice.finalize_invoice.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Invoice.finalize_invoice.2.json", "JSON", 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 147
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Invoice.list.1.json", "JSON", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Invoice.list.2.json", "JSON", 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 308
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--Invoice.pay.1.json", "JSON", 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 155
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--InvoiceItem.create.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--InvoiceItem.create.2.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--PaymentMethod.create.1.json", "JSON", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--SetupIntent.create.1.json", "JSON", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--SetupIntent.list.1.json", "JSON", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--SetupIntent.retrieve.1.json", "JSON", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--checkout.Session.create.1.json", "JSON", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 110
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_for_additional_license--checkout.Session.list.1.json", "JSON", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 117
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_initial_remote_realm_upgrade--Customer.create.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_initial_remote_realm_upgrade--Customer.modify.1.json", "JSON", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_initial_remote_realm_upgrade--Customer.retrieve.1.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_initial_remote_realm_upgrade--Customer.retrieve.2.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_initial_remote_realm_upgrade--Customer.retrieve.3.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_initial_remote_realm_upgrade--Customer.retrieve.4.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\GithubAPI\python_repos\zulip\corporate\tests\stripe_fixtures\invoice_initial_remote_realm_upgrade--Customer.retrieve.5.json", "JSON", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
