Date : 2026-06-02 13:34:27
Directory : c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp
Total : 328 files,  85382 codes, 9164 comments, 27154 blanks, all 121700 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\2835.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\2977.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3463.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3538.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3539.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3542.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3547.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3548.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3580.breaking.rst                        | reStructuredText |          3 |          0 |          1 |          4 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3890.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3901.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3929.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3931.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3932.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3933.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3934.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3935.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3939.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3940.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3942.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\3948.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\5278.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\5284.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\7107.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\7265.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\7319.breaking.rst                        | reStructuredText |          1 |          0 |          0 |          1 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\7319.feature.rst                         | reStructuredText |          9 |          0 |          4 |         13 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\8048.breaking.rst                        | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\8139.contrib.rst                         | reStructuredText |          1 |          0 |          1 |          2 |
| c:\Users\floor\OneDrive - University of Twente\Documenten\mod 12\ModernityAndCodeQualityResearch\GithubAPI\python_repos\aiohttp\CHANGES\8303.breaking.rst                        | reStructuredText |          3 |          0 |          1 |          4 |
